"gene_id","sample_id","abundance","date","latitude","longitude"
"vanE","S001",0,2023-08-15,40.6807225635275,-122.753807713743
"blaIMP","S002",3,2023-01-21,46.2455185549334,-115.617001007777
"blaKPC","S003",13.8,2023-08-26,58.0984314265661,-123.726562472293
"blaTEM","S004",8,2023-11-14,59.8775914493017,-103.554955139989
"aac(6')-Ib","S005",9.6,2023-06-11,39.4595398106612,-85.9897572500631
"mefA","S006",18.4,2023-01-28,48.1748596136458,-88.933444985887
"sul1","S007",12.6,2023-06-03,50.7802146822214,-98.2621505740099
"ermB","S008",4,2023-05-09,57.4288074965589,-120.560226049274
"blaVIM","S009",6.5,2023-03-31,53.0403654309921,-71.7663579655346
"vanE","S010",6.9,2023-10-04,49.8524782513268,-94.184992412338
"blaIMP","S011",14.1,2023-12-24,39.8336754739285,-85.5701611295808
"catA1","S012",8.3,2023-05-01,57.8204463478178,-109.411638418678
"vanC","S013",6.7,2023-06-12,54.8717866446823,-80.8760903030634
"poxtA","S014",3.3,2023-04-04,42.1226239269599,-90.3929352923296
"mefA","S015",0,2023-01-12,39.9085311032832,-75.007149844896
"blaVIM","S016",7.7,2023-09-06,51.0974753028713,-103.213114603423
"tetK","S017",0,2023-05-21,53.1290100640617,-108.044357229955
"floR","S018",0,2023-11-02,46.0924506192096,-84.756821031915
"ermC","S019",0,2023-02-02,56.4537385618314,-86.774528734386
"ermB","S020",0,2023-06-01,51.5500151654705,-101.058490894502
"armA","S021",0,2023-01-09,38.1981651103124,-80.5864060297608
"qnrA","S022",0,2023-06-08,34.314347974956,-108.191282531479
"mefA","S023",0,2023-12-18,56.5177687136456,-74.6994577685837
"sul2","S024",0,2023-07-13,36.618532483466,-90.3593835770153
"tetM","S025",0,2023-10-14,42.1180383577012,-82.2559658065438
"tetL","S026",0,2023-03-01,45.2968713785522,-85.5570859229192
"qnrA","S027",0,2023-04-01,50.0096576688811,-88.5253095824737
"poxtA","S028",0,2023-04-09,42.8198254769668,-86.3299399625976
"vanB","S029",0,2023-08-13,49.0794306732714,-114.405028362526
"vanA","S030",7.8,2023-07-21,55.5715448707342,-92.1056981990114
"oqxB","S031",5.8,2023-06-20,42.700071785599,-82.8056212957017
"tetK","S032",4.2,2023-05-27,43.9324939004146,-111.999323746422
"tetM","S033",12,2023-08-27,49.7479383018799,-86.9644165597856
"qnrB","S034",13.5,2023-06-16,46.8891331944615,-119.926850728225
"tetO","S035",14.5,2023-04-06,36.8409649762325,-84.4627317821141
"qnrS","S036",14.8,2023-08-28,55.9941357984208,-73.0425410706084
"dfrB","S037",14.6,2023-11-02,45.5922699128278,-88.4751791530289
"tetL","S038",11.5,2023-05-12,53.5097735258751,-88.2921433937736
"aac(6')-Ib","S039",9.9,2023-06-28,54.6840041102841,-101.898807910038
"poxtA","S040",8.8,2023-06-12,44.1581702856347,-117.411819263361
"blaSHV","S041",6,2023-10-17,34.3860451099463,-99.184918749379
"blaKPC","S042",6.9,2023-03-18,53.3287854939699,-119.843516654801
"tetM","S043",0,2023-11-06,35.7780146459118,-83.5259656864218
"vanD","S044",15.1,2023-08-18,47.8325364002958,-104.851965194102
"vanE","S045",8.3,2023-11-19,37.1883907602169,-93.7524990073871
"cfr","S046",0,2023-12-11,51.5700199780986,-103.933827721048
"catA1","S047",0,2023-08-01,35.4565217620693,-113.821871497203
"tetM","S048",0,2023-11-05,54.7482440313324,-95.5604037770536
"vanB","S049",0,2023-05-13,51.2277290788479,-103.778401301242
"vanA","S050",0,2023-09-18,40.3502763132565,-77.5743052386679
"dfrA","S051",0,2023-12-16,38.1696833674796,-119.854005036177
"qnrS","S052",0,2023-03-12,35.5079974080436,-121.510330418823
"tetQ","S053",0,2023-05-25,34.3954910393804,-115.827977953013
"tetK","S054",0,2023-09-13,55.6672240616754,-73.5389622754883
"blaIMP","S055",0,2023-04-08,40.8088076626882,-100.66200635978
"sul2","S056",3,2023-01-17,35.4407854797319,-87.9082044481765
"blaKPC","S057",0,2023-07-08,43.0488692540675,-123.015710052568
"cfr","S058",1.8,2023-09-24,49.0856786328368,-99.2368401563726
"blaSHV","S059",1.5,2023-09-27,54.9096751683392,-122.489053638419
"tetO","S060",4.1,2023-12-26,42.8469088873826,-90.8981468447018
"oqxB","S061",7,2023-06-10,37.5061086029746,-77.4309406476095
"dfrB","S062",4.7,2023-06-11,54.1139359250665,-114.227196167922
"qnrA","S063",7.4,2023-05-18,56.8081840965897,-109.48458507075
"aac(6')-Ib","S064",5.5,2023-08-14,59.6871689110994,-77.4147101200651
"blaNDM","S065",6.6,2023-02-07,51.0252832137048,-123.238072404638
"ermC","S066",14.3,2023-07-24,40.6047098860145,-81.970454355469
"poxtA","S067",15.5,2023-09-25,50.6778445597738,-99.9711778317578
"catB3","S068",13.6,2023-10-18,45.7159218965098,-120.593296129955
"blaVIM","S069",17.6,2023-04-14,39.1209911238402,-75.1281521492638
"sul3","S070",22.4,2023-07-06,49.7608746201731,-114.604633999988
"oqxB","S071",8.5,2023-02-02,59.3403734941967,-83.9647272438742
"tetM","S072",0,2023-08-26,39.178533914499,-101.263975609327
"tetM","S073",12.7,2023-04-28,45.3037333120592,-88.1207291525789
"dfrA","S074",2.2,2023-09-24,42.8280071006157,-114.690183303319
"floR","S075",0.3,2023-11-24,34.8842143029906,-76.5041254914831
"vanA","S076",6.8,2023-03-22,36.579162644688,-122.312290334376
"ermC","S077",0,2023-09-17,44.9000536510721,-112.888731228886
"mefA","S078",0,2023-03-17,35.2307968391106,-110.600974364206
"blaVIM","S079",0,2023-10-30,34.6897612013854,-82.8034552780446
"oqxA","S080",0,2023-07-03,38.5113132079132,-103.772062269272
"blaIMP","S081",0,2023-01-14,43.8302498925477,-109.678479001159
"blaCTX-M-15","S082",0,2023-02-20,49.2963923914358,-120.731146836188
"vanA","S083",0,2023-06-04,42.7471714257263,-97.4832325428724
"dfrA","S084",0,2023-03-16,46.8582554562017,-100.170170281781
"aadA","S085",0,2023-08-24,53.5604935437441,-70.7369112723973
"blaKPC","S086",0,2023-10-02,38.3956149118021,-117.182611273602
"vanC","S087",4,2023-10-04,55.9344225511886,-79.1390336665791
"blaOXA-48","S088",2.5,2023-02-18,42.3278742660768,-123.375878047664
"floR","S089",0.7,2023-09-19,40.0810676240362,-82.168271294795
"tetL","S090",10.2,2023-11-21,42.0598327103071,-112.42293328396
"vanC","S091",11.6,2023-08-29,54.5376590448432,-117.637693485012
"tetM","S092",11.4,2023-08-04,40.6172014768235,-114.516399190761
"ermB","S093",11.7,2023-09-11,57.993411669042,-113.127444814891
"blaNDM","S094",9,2023-05-24,37.8571909349412,-73.6205734335817
"qnrB","S095",20.2,2023-12-29,39.6284229676239,-70.6150289997458
"blaNDM","S096",11.3,2023-08-17,50.2783871069551,-107.948628930608
"qnrB","S097",25.7,2023-11-30,40.6838245051913,-117.457801636774
"qnrS","S098",22.5,2023-05-07,52.3865174404345,-88.6457806301769
"catB3","S099",13.3,2023-07-09,53.3025356759317,-92.8297642804682
"aac(6')-Ib","S100",8.5,2023-03-10,40.8212662311271,-106.076406709617
"ermC","S101",8.9,2023-04-30,48.8881150055677,-80.2323903853539
"aac(6')-Ib","S102",12.3,2023-01-30,57.8068643226288,-109.424882224994
"aph(3')-III","S103",8,2023-11-14,52.418921308592,-78.4787416656036
"floR","S104",5.5,2023-04-26,55.9532318389975,-117.463796298252
"sul2","S105",0.5,2023-03-09,57.918502768036,-77.5928734056652
"dfrG","S106",3,2023-03-09,41.6605015355162,-121.308365961304
"qnrS","S107",0,2023-04-06,50.9169692704454,-101.063536052825
"blaTEM","S108",0,2023-04-02,37.685920947697,-87.59257722646
"aadA","S109",0,2023-06-29,56.1918237302452,-113.679519387661
"poxtA","S110",1.4,2023-03-11,51.3161720181815,-73.1603523902595
"armA","S111",0,2023-10-25,53.0664936625399,-104.137191443006
"aph(3')-III","S112",0,2023-10-03,42.1832490819506,-90.5567922326736
"sul1","S113",0,2023-09-08,51.3606664445251,-114.907367894193
"blaIMP","S114",0,2023-03-16,46.0610544993542,-88.7435809918679
"ermF","S115",0,2023-10-23,50.9073562133126,-84.5918899122626
"catB3","S116",0,2023-08-17,54.4301554118283,-97.7376311854459
"sul1","S117",0.5,2023-08-12,57.4443092201836,-77.2204690915532
"catB3","S118",0,2023-02-27,47.712596252095,-79.248913055053
"blaCTX-M-15","S119",0,2023-03-24,38.1108352579176,-70.9185646066908
"oqxA","S120",0.9,2023-10-26,41.0100875808857,-88.3232376212254
"aadA","S121",8.7,2023-09-14,37.4980455753393,-89.6426921873353
"cfr","S122",5.4,2023-06-11,40.1764964382164,-122.517009333242
"blaNDM","S123",9.6,2023-03-17,52.7994721741416,-114.503445663722
"tetQ","S124",12.4,2023-03-08,50.3052612384781,-123.207701595966
"mefA","S125",24.1,2023-10-31,45.7614768100902,-78.404303714633
"tetL","S126",12.6,2023-01-20,50.4919813121669,-101.654850920895
"dfrA","S127",17.5,2023-09-13,47.7669188682921,-80.0538108765613
"ermB","S128",16.7,2023-03-31,42.5827660295181,-116.658700372791
"dfrG","S129",11.2,2023-05-12,54.0391713781282,-102.678574189777
"aph(3')-III","S130",14.8,2023-01-04,50.509718386922,-85.2620087657124
"oqxA","S131",21.2,2023-08-06,54.1334557840601,-121.720139434328
"blaIMP","S132",14.7,2023-08-05,38.6500782622024,-106.830792722758
"tetL","S133",10.9,2023-09-10,44.3064591186121,-82.2779798938427
"vanB","S134",6.7,2023-03-22,59.0306125110947,-78.7747360172216
"tetQ","S135",0,2023-08-01,43.8101541004144,-77.1180158352945
"mefA","S136",10.4,2023-02-05,36.0164286945947,-72.582695413148
"vanA","S137",0,2023-05-25,47.7627128353342,-103.882433613762
"dfrA","S138",4.7,2023-09-06,58.6928238351829,-72.7152418380138
"dfrG","S139",9.1,2023-02-28,56.2589394063689,-86.2742455909029
"tetO","S140",0,2023-03-10,48.2853397396393,-101.791023339611
"ermF","S141",1,2023-08-09,51.2887920844369,-103.477614831645
"armA","S142",0,2023-05-17,47.011651551351,-113.418828991707
"dfrA","S143",0,2023-10-14,58.0258761821315,-83.6135900486261
"dfrA","S144",0,2023-07-17,36.3901267917827,-100.520718223415
"armA","S145",0,2023-10-24,46.9207872943953,-100.067683666712
"vanE","S146",0,2023-02-04,54.3378264447674,-120.421202739235
"dfrB","S147",0,2023-03-14,56.6160187278874,-104.915703418665
"aadA","S148",6.8,2023-11-01,57.4403605619445,-75.7775901793502
"qnrB","S149",15.9,2023-09-08,55.0959446849301,-95.0559184735175
"qnrS","S150",1.1,2023-03-23,37.9969703117386,-123.304511348251
"vanE","S151",13.6,2023-11-29,52.9737269235775,-103.636180424364
"tetO","S152",15.5,2023-12-30,53.7470762613229,-118.763261471177
"aadA","S153",15.2,2023-06-24,51.1813066727482,-109.751004755963
"qnrS","S154",10.1,2023-04-03,57.6089122421108,-85.4264092945959
"tetL","S155",15.8,2023-08-22,44.1343805282377,-104.318614825606
"qnrS","S156",15.9,2023-11-05,58.8814369654283,-90.1047025050502
"vanE","S157",20.6,2023-09-29,45.8712456021458,-97.6788714143913
"vanE","S158",16,2023-05-23,39.0702234581113,-80.5882448237389
